label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
B,0,0,0,-0.06406194,-0.038009465,-0.018151773,-0.110331893,-0.12988764,-0.027626134,-0.114139795,-0.208611786,-0.039515525,-0.077226698,-0.232047141,-0.05182705,-0.09027046,-0.260763049,-0.000458294,-0.105887949,-0.361134291,-0.018475159,-0.110982895,-0.424893796,-0.037954572,-0.110377192,-0.483992487,-0.054443877,-0.061288774,-0.275625706,-0.01081379,-0.076396763,-0.390823334,-0.027196733,-0.081582129,-0.469673514,-0.045503728,-0.082811415,-0.540175289,-0.060100693,-0.029036939,-0.266946137,-0.026101574,-0.038777173,-0.381099164,-0.042044836,-0.040375292,-0.455386102,-0.057385273,-0.03851521,-0.518662691,-0.069658275,0.004209816,-0.242469251,-0.044855326,-0.004214227,-0.331104338,-0.058436114,-0.008649468,-0.392741919,-0.067757632,-0.010638595,-0.448927581,-0.076335918
B,0,0,0,-0.065769076,-0.037652075,-0.017362563,-0.113695204,-0.129359782,-0.026318557,-0.112146437,-0.207892835,-0.037578346,-0.076274633,-0.231643081,-0.049577275,-0.100306332,-0.257340014,-0.002204916,-0.118134677,-0.357461333,-0.02132691,-0.123127997,-0.422847807,-0.041422071,-0.123072088,-0.483257979,-0.058062931,-0.068519711,-0.275682867,-0.012732742,-0.086135447,-0.390183836,-0.029263327,-0.091457844,-0.468150735,-0.047315547,-0.093237579,-0.538246095,-0.061612697,-0.033469021,-0.270175159,-0.027890533,-0.046874106,-0.381758511,-0.043762089,-0.048826516,-0.454531729,-0.057897167,-0.048421919,-0.517189473,-0.069256635,0.003028452,-0.247747838,-0.046425963,-0.007688344,-0.334076554,-0.059678511,-0.013665259,-0.393684089,-0.067294927,-0.018087208,-0.447191358,-0.074410969
B,0,0,0,-0.06686151,-0.037391126,-0.018433411,-0.115614831,-0.12706095,-0.028550443,-0.110081494,-0.208427131,-0.040487376,-0.069287181,-0.234217107,-0.053141974,-0.106675923,-0.258608341,-0.003282212,-0.125319183,-0.357601821,-0.022258489,-0.131233275,-0.422199428,-0.042602055,-0.131881535,-0.482383311,-0.059490815,-0.073104322,-0.277982235,-0.013216684,-0.091305196,-0.391736209,-0.02870689,-0.097898483,-0.468448728,-0.046758801,-0.101406157,-0.538154691,-0.061383311,-0.036170542,-0.274076283,-0.027695975,-0.049577355,-0.383972347,-0.042680994,-0.052957654,-0.454821765,-0.056715441,-0.055112064,-0.516329437,-0.068272658,0.002302289,-0.252394855,-0.045597632,-0.009178221,-0.337087899,-0.058121827,-0.014968336,-0.394763708,-0.064873711,-0.019364893,-0.446480334,-0.071459145
B,0,0,0,-0.070481718,-0.048040211,-0.019335517,-0.120395541,-0.138590991,-0.029598304,-0.10399127,-0.219629526,-0.041623429,-0.057404578,-0.238083184,-0.054408715,-0.112111688,-0.258532822,-0.003555415,-0.129843593,-0.361595035,-0.023166782,-0.136211395,-0.430570304,-0.043922198,-0.138226509,-0.493729711,-0.061032862,-0.075680554,-0.280977368,-0.012642018,-0.093906462,-0.397259533,-0.028162108,-0.100195706,-0.476545602,-0.04554625,-0.103309333,-0.546609133,-0.059348498,-0.036737025,-0.27994889,-0.026456927,-0.049680352,-0.390263259,-0.041048219,-0.052504718,-0.462268978,-0.054575664,-0.054000318,-0.523208827,-0.065126521,0.003438354,-0.260176957,-0.043926434,-0.006610274,-0.346662104,-0.055819166,-0.011971354,-0.405799657,-0.061720849,-0.015892565,-0.456578672,-0.067214792
B,0,0,0,-0.073955178,-0.053442776,-0.022524853,-0.118667305,-0.153267026,-0.033639549,-0.09430635,-0.242141962,-0.046108565,-0.043537378,-0.249939859,-0.058961573,-0.112940907,-0.265282452,-0.001830651,-0.128915012,-0.366913199,-0.020045334,-0.13473618,-0.4339661,-0.040911279,-0.136112869,-0.497588545,-0.058733518,-0.073002577,-0.287902832,-0.009416031,-0.091350019,-0.400721431,-0.023313902,-0.09873414,-0.478214413,-0.040775831,-0.103736162,-0.548962116,-0.055058225,-0.030229509,-0.286487401,-0.022256431,-0.042519391,-0.392808646,-0.03592025,-0.047254384,-0.46358481,-0.049980189,-0.051307261,-0.524356455,-0.06084302,0.013827801,-0.267635405,-0.039219099,0.00273174,-0.354388505,-0.050081696,-0.004751861,-0.412351668,-0.056008994,-0.011041701,-0.462421328,-0.061592634
B,0,0,0,-0.074108005,-0.05331862,-0.022160302,-0.118170202,-0.155866265,-0.031695503,-0.092813432,-0.244374096,-0.042256261,-0.041576862,-0.248406529,-0.053042124,-0.11123395,-0.265970945,0.00020476,-0.127351582,-0.369303077,-0.014893866,-0.132711351,-0.434858024,-0.033269501,-0.133621395,-0.49683252,-0.04955894,-0.071528852,-0.288625777,-0.00629587,-0.087980449,-0.401785672,-0.017698708,-0.09488374,-0.478783548,-0.033871199,-0.100143313,-0.548330933,-0.047370999,-0.029275596,-0.285558999,-0.017957001,-0.040194094,-0.39101404,-0.029576395,-0.04574734,-0.461181164,-0.043719823,-0.051176071,-0.521301121,-0.055011338,0.014678419,-0.265508592,-0.033633205,0.007598221,-0.351788193,-0.043726141,0.001470327,-0.411010772,-0.050281121,-0.003874302,-0.462746769,-0.056472833
B,0,0,0,-0.072620153,-0.047246993,-0.024909384,-0.116799712,-0.147096932,-0.036560998,-0.088873446,-0.232293069,-0.048687794,-0.036880195,-0.237980366,-0.061561671,-0.111239851,-0.261126816,-0.007141918,-0.1238271,-0.36373955,-0.025556614,-0.12825799,-0.430305421,-0.046152768,-0.129017532,-0.492682189,-0.064175785,-0.070370138,-0.283866286,-0.013808737,-0.084142804,-0.397596747,-0.029285486,-0.090084791,-0.474564731,-0.048327704,-0.095378637,-0.543697566,-0.063904242,-0.028142691,-0.28079313,-0.025562103,-0.037382782,-0.387705624,-0.041225289,-0.043358564,-0.458545864,-0.058186599,-0.049503207,-0.519896001,-0.07137777,0.014869213,-0.260278881,-0.041277868,0.008597672,-0.346456945,-0.055363138,0.003384829,-0.405134678,-0.064560973,-0.000579238,-0.456940293,-0.072618746
B,0,0,0,-0.068216383,-0.048736155,-0.025945095,-0.110275745,-0.148768783,-0.039238844,-0.079493999,-0.232545197,-0.052574571,-0.024887383,-0.237232983,-0.066453356,-0.103715003,-0.266356468,-0.011326568,-0.113618791,-0.367709875,-0.031479325,-0.115576804,-0.435038745,-0.053352985,-0.113550067,-0.497528464,-0.072156023,-0.062602639,-0.286598265,-0.017395239,-0.07528013,-0.398865938,-0.033504311,-0.079139113,-0.4753052,-0.051858294,-0.081920028,-0.545328707,-0.067053113,-0.020000517,-0.281618893,-0.028419129,-0.028160512,-0.386547506,-0.043992869,-0.032467484,-0.456251264,-0.059296459,-0.036778808,-0.517810076,-0.071442034,0.023141682,-0.258224726,-0.04358562,0.016567647,-0.342298657,-0.058028765,0.011366129,-0.39965266,-0.066722061,0.007226884,-0.451193154,-0.074282903
B,0,0,0,-0.067155361,-0.047864676,-0.026223234,-0.108051538,-0.1447317,-0.03926202,-0.077474594,-0.22783643,-0.052247316,-0.024971783,-0.234589577,-0.066117261,-0.103410423,-0.262472153,-0.012221955,-0.113309741,-0.364553928,-0.031998162,-0.116000772,-0.432290912,-0.053582043,-0.115652204,-0.494771421,-0.072207835,-0.062344253,-0.283609033,-0.017969093,-0.074442804,-0.397672236,-0.03409512,-0.079390168,-0.474529386,-0.052881447,-0.084004939,-0.543768018,-0.068301421,-0.019522846,-0.279702902,-0.028430519,-0.028095245,-0.387476206,-0.044002903,-0.032635331,-0.457842708,-0.059704409,-0.037657619,-0.519954264,-0.072201063,0.024230897,-0.256955981,-0.042917092,0.018713593,-0.341703951,-0.057044295,0.015276372,-0.398395658,-0.065321368,0.013145089,-0.448427141,-0.07262252
B,0,0,0,-0.068358421,-0.047881901,-0.027290114,-0.110559762,-0.145569086,-0.040703376,-0.079569101,-0.229623318,-0.053965704,-0.025896907,-0.238495409,-0.068199416,-0.100771785,-0.261738002,-0.013796663,-0.110004544,-0.365712821,-0.034393718,-0.111781359,-0.43454802,-0.05614688,-0.11048305,-0.497622669,-0.074808446,-0.059005916,-0.283385515,-0.019316024,-0.068633854,-0.399679124,-0.036002067,-0.070897341,-0.476991445,-0.055059613,-0.073057115,-0.546831369,-0.070841481,-0.016779721,-0.279249668,-0.029751935,-0.022555828,-0.387818933,-0.045943544,-0.024627447,-0.458605349,-0.062563216,-0.027483225,-0.520482808,-0.075852876,0.025800347,-0.25591588,-0.044261721,0.021403432,-0.341413051,-0.058766526,0.017971277,-0.398899615,-0.068041911,0.015342176,-0.449553251,-0.076404971
B,0,0,0,-0.06871897,-0.046818018,-0.025974453,-0.110440493,-0.145740032,-0.038845303,-0.080257535,-0.229299009,-0.051725863,-0.02861464,-0.23614645,-0.065758041,-0.101908565,-0.262547016,-0.013313946,-0.110984266,-0.366322339,-0.033413588,-0.112772465,-0.43528071,-0.054994209,-0.111730337,-0.497880489,-0.073519914,-0.059907079,-0.283340394,-0.019410609,-0.069865882,-0.40040046,-0.035725522,-0.073116124,-0.47832647,-0.054732385,-0.076476574,-0.548094213,-0.070389195,-0.017503798,-0.278953075,-0.030143163,-0.024558604,-0.389337659,-0.045509509,-0.028520465,-0.461336374,-0.061785909,-0.032924831,-0.524499297,-0.075039266,0.025073051,-0.255588531,-0.044816329,0.020065248,-0.341126055,-0.05862668,0.015930474,-0.399212778,-0.067378371,0.012984991,-0.450669229,-0.075412242
B,0,0,0,-0.069837213,-0.044772923,-0.025691297,-0.113984764,-0.144349098,-0.03781543,-0.085576892,-0.227419674,-0.050142102,-0.033373475,-0.230492711,-0.063579418,-0.102277994,-0.263529658,-0.010788091,-0.112744689,-0.364941955,-0.030215746,-0.115105808,-0.432830393,-0.051626187,-0.113701463,-0.49507159,-0.070186437,-0.06131655,-0.284416258,-0.016920759,-0.07263118,-0.39883709,-0.032709577,-0.076249897,-0.475986183,-0.051473268,-0.079006672,-0.545692295,-0.067002968,-0.019787133,-0.279594243,-0.0279428,-0.026514292,-0.387417018,-0.04325381,-0.029433846,-0.458425343,-0.059601289,-0.032323301,-0.520578772,-0.072788179,0.022190511,-0.256074131,-0.043012836,0.017292678,-0.340375155,-0.05684194,0.013285697,-0.397913754,-0.065883406,0.01048857,-0.449146986,-0.074127533
B,0,0,0,-0.07006675,-0.039825201,-0.026727708,-0.116092384,-0.133109033,-0.040628217,-0.090582311,-0.214541316,-0.054407966,-0.041465878,-0.224586725,-0.069534168,-0.100299835,-0.257742882,-0.018075234,-0.112487376,-0.362018287,-0.040474981,-0.114422917,-0.431038857,-0.063020997,-0.112641156,-0.494695187,-0.082033515,-0.059521377,-0.278015792,-0.024774861,-0.072278082,-0.395964652,-0.04354531,-0.074858308,-0.475089937,-0.063864179,-0.076277196,-0.547291368,-0.08045996,-0.01866585,-0.272223055,-0.036031358,-0.025630951,-0.381685793,-0.054194872,-0.02676934,-0.454241753,-0.072040506,-0.027611911,-0.518025428,-0.086102516,0.02267009,-0.247208297,-0.051148322,0.017433465,-0.332849205,-0.067750626,0.013366878,-0.392040312,-0.078472905,0.01052916,-0.445239961,-0.087779358
B,0,0,0,-0.071324408,-0.04022634,-0.026948285,-0.118122637,-0.131741762,-0.041618947,-0.092814147,-0.209941447,-0.056153816,-0.041506112,-0.215201735,-0.072324466,-0.103184938,-0.250224948,-0.020111649,-0.116095304,-0.352646649,-0.042314131,-0.119675636,-0.419949621,-0.064337369,-0.119222105,-0.483056366,-0.083308999,-0.062326074,-0.271603703,-0.027077726,-0.076676011,-0.387516141,-0.046470411,-0.081071913,-0.46649164,-0.067651231,-0.084125757,-0.539709121,-0.085046929,-0.0206815,-0.266262591,-0.03840711,-0.02791971,-0.375647455,-0.057581392,-0.028998911,-0.449924558,-0.077399705,-0.030113757,-0.515446901,-0.092836041,0.021633863,-0.241974294,-0.05336636,0.016904175,-0.327374369,-0.070854757,0.012044787,-0.387943745,-0.083034788,0.008031428,-0.44262743,-0.09359869
B,0,0,0,-0.070734918,-0.039477766,-0.028411493,-0.117670774,-0.129192233,-0.044509197,-0.093762159,-0.208022594,-0.060129935,-0.041306019,-0.212067664,-0.077456137,-0.104281664,-0.248233378,-0.024122553,-0.117696345,-0.350750178,-0.047601363,-0.121696293,-0.418141395,-0.070332511,-0.121645391,-0.480968177,-0.089858389,-0.063263714,-0.269011259,-0.03100916,-0.077370346,-0.385371804,-0.051910876,-0.082026899,-0.463980138,-0.073869406,-0.085690558,-0.536624521,-0.091782375,-0.021128774,-0.263629258,-0.042171141,-0.028352678,-0.374406934,-0.062555401,-0.030156136,-0.449662149,-0.083172998,-0.031640708,-0.516319275,-0.099163181,0.021905839,-0.239037812,-0.057000386,0.017546237,-0.325244725,-0.075377507,0.012473166,-0.386524171,-0.088336451,0.008583486,-0.441938639,-0.099487042
B,0,0,0,-0.070010185,-0.041984141,-0.02617641,-0.116724491,-0.133196592,-0.041544469,-0.091939807,-0.208125234,-0.057014643,-0.039532721,-0.210165977,-0.074550519,-0.10251981,-0.24768275,-0.022578706,-0.116257131,-0.348954409,-0.046101062,-0.120085418,-0.415050238,-0.068727257,-0.119169891,-0.477718413,-0.08808654,-0.06163919,-0.265777647,-0.030783359,-0.07651943,-0.380591184,-0.052092547,-0.081709504,-0.459299982,-0.074731322,-0.085211933,-0.532999575,-0.093060935,-0.019500077,-0.25829345,-0.043116106,-0.02704215,-0.367601633,-0.063924374,-0.02840364,-0.443586826,-0.085423643,-0.029134154,-0.510978907,-0.101853246,0.022914946,-0.232457101,-0.058842061,0.017721057,-0.318585157,-0.077491569,0.012767851,-0.380119562,-0.090774851,0.009295344,-0.435938984,-0.102192054
B,0,0,0,-0.064429104,-0.042791247,-0.022358115,-0.110585392,-0.12490654,-0.037025241,-0.100217879,-0.194369435,-0.052539383,-0.056571662,-0.208495796,-0.069370081,-0.095868647,-0.250474036,-0.016793582,-0.110472977,-0.353867292,-0.039824368,-0.115145624,-0.420157075,-0.061145802,-0.114562929,-0.481140554,-0.078209271,-0.059402943,-0.265089691,-0.026069627,-0.075057983,-0.381340265,-0.046788634,-0.081002772,-0.45996201,-0.067512294,-0.083312571,-0.531700701,-0.083397609,-0.020708621,-0.257001579,-0.039361337,-0.029502392,-0.366746187,-0.059666042,-0.030755222,-0.440808475,-0.077723732,-0.029829502,-0.50552538,-0.090845396,0.01810205,-0.231269538,-0.055696783,0.012491941,-0.317428648,-0.072520231,0.009139419,-0.377050757,-0.082087075,0.007508814,-0.430530787,-0.089948704
B,0,0,0,-0.063284099,-0.045882761,-0.017134778,-0.108424604,-0.13372004,-0.027494466,-0.105414331,-0.210615396,-0.040408747,-0.064717472,-0.234265685,-0.053906201,-0.08751893,-0.261633217,0.000202261,-0.101489007,-0.362651169,-0.019217486,-0.105540991,-0.427010328,-0.038963081,-0.103375793,-0.485405058,-0.05450256,-0.056797326,-0.275304019,-0.010183723,-0.070769012,-0.391083658,-0.027296305,-0.07541877,-0.468323469,-0.044697749,-0.075692773,-0.536911011,-0.057797255,-0.022953391,-0.268286228,-0.025507914,-0.031573772,-0.38084209,-0.042268222,-0.032833815,-0.451702088,-0.055638054,-0.030180395,-0.510625988,-0.065113166,0.011102021,-0.246089578,-0.044165218,0.003527105,-0.338658839,-0.057234125,-8.24E-05,-0.401283026,-0.064212101,-0.000873625,-0.456469536,-0.070030602
B,0,0,0,-0.068852365,-0.044475138,-0.015427563,-0.115933597,-0.142079055,-0.021879267,-0.108708382,-0.228081107,-0.03100238,-0.065855682,-0.240902305,-0.040340821,-0.10018456,-0.261730433,0.007790297,-0.115315378,-0.359935462,-0.006841344,-0.119799554,-0.422884226,-0.024164753,-0.11884743,-0.480893552,-0.038975386,-0.067531466,-0.279891074,-0.002104874,-0.082919002,-0.390173018,-0.014060077,-0.088150859,-0.465220571,-0.028387919,-0.089925349,-0.53073439,-0.039692639,-0.031234205,-0.275240302,-0.01708889,-0.04213655,-0.380939782,-0.029081032,-0.044978082,-0.448427022,-0.039890869,-0.045705974,-0.505331725,-0.048356021,0.006079853,-0.255128384,-0.035683604,-0.004182279,-0.341763407,-0.045145525,-0.009170532,-0.398485512,-0.049634995,-0.01203382,-0.447810382,-0.054040546
B,0,0,0,-0.073346674,-0.046584427,-0.018723843,-0.121255994,-0.152352452,-0.025439308,-0.102977276,-0.241221011,-0.034083332,-0.053608894,-0.237641156,-0.043241873,-0.113851786,-0.257827759,0.00426656,-0.130325139,-0.356472909,-0.009072036,-0.137308538,-0.419664085,-0.025786727,-0.139393091,-0.47939828,-0.041182715,-0.077656209,-0.280192614,-0.00367787,-0.095083117,-0.389248133,-0.014553965,-0.103481948,-0.464014471,-0.02928893,-0.109796166,-0.530413896,-0.041506901,-0.037758112,-0.277335763,-0.01671989,-0.048960924,-0.38047719,-0.028109578,-0.055925131,-0.447657287,-0.041532486,-0.062533677,-0.504362106,-0.052185252,0.003373444,-0.25907439,-0.033594865,-0.00573045,-0.343256027,-0.043450392,-0.01401788,-0.400502026,-0.050391759,-0.021138728,-0.450524271,-0.057016801
B,0,0,0,-0.075359464,-0.046217978,-0.020843932,-0.123372078,-0.148710549,-0.029487417,-0.104097426,-0.236070514,-0.039411274,-0.054892063,-0.241513252,-0.050099143,-0.116229236,-0.255980492,-0.0011702,-0.132748008,-0.357532322,-0.016622213,-0.139877498,-0.422331929,-0.034452265,-0.142878532,-0.483305693,-0.050400255,-0.078647614,-0.279515922,-0.008839792,-0.09577328,-0.392377496,-0.021627027,-0.104102194,-0.468250811,-0.037931008,-0.111440659,-0.535744309,-0.051290245,-0.03827095,-0.277673602,-0.021427621,-0.049907029,-0.384136677,-0.034482786,-0.056597531,-0.453691244,-0.049227679,-0.063413024,-0.513145417,-0.06089521,0.003302991,-0.259210944,-0.037755096,-0.005663872,-0.344793081,-0.04896341,-0.0118258,-0.403663516,-0.056316347,-0.016480446,-0.455365777,-0.06324931
C,0,0,0,-0.0739519,-0.032204807,0.006696139,-0.139770627,-0.090571702,0.00338493,-0.188764513,-0.120708108,-0.008737189,-0.230103552,-0.154115975,-0.019731781,-0.099914014,-0.221852243,0.031688099,-0.124463737,-0.31330356,0.012310203,-0.159613371,-0.335598677,-0.006478349,-0.189857662,-0.336139858,-0.018162361,-0.07859987,-0.227724612,0.010065699,-0.10768199,-0.344743043,-0.012854143,-0.156044543,-0.35610345,-0.02906924,-0.192682147,-0.331498563,-0.035981967,-0.060494721,-0.223484993,-0.016492902,-0.091661572,-0.332769036,-0.034160181,-0.143221557,-0.347397417,-0.043435628,-0.182256639,-0.33168909,-0.04651603,-0.046027064,-0.208999634,-0.04430903,-0.078058481,-0.288797706,-0.05551439,-0.116143227,-0.316803575,-0.060771475,-0.148159325,-0.321133316,-0.06324401
C,0,0,0,-0.072180629,-0.03047967,0.006858044,-0.1378057,-0.088284075,0.003465661,-0.187075913,-0.118129313,-0.008930721,-0.229079247,-0.149709165,-0.020395214,-0.101170063,-0.220439136,0.031733079,-0.127040923,-0.311153412,0.010657879,-0.161981344,-0.329754353,-0.009922428,-0.191734672,-0.325541705,-0.022567762,-0.080186605,-0.22730279,0.00979826,-0.111599982,-0.340609133,-0.014767988,-0.159486771,-0.348274589,-0.033049187,-0.195323527,-0.320463002,-0.041281709,-0.061459124,-0.223520219,-0.017048869,-0.094226241,-0.330560982,-0.035746043,-0.144856274,-0.341614127,-0.04609411,-0.183182716,-0.322751462,-0.049731484,-0.045557559,-0.208932281,-0.045122733,-0.079212606,-0.287102461,-0.057111436,-0.117476285,-0.31349951,-0.063060185,-0.150095522,-0.316036195,-0.065870708
C,0,0,0,-0.070964634,-0.03577292,0.006278575,-0.133020818,-0.095331013,0.001931047,-0.179234445,-0.126901209,-0.010734172,-0.219795644,-0.160093904,-0.021690896,-0.093318105,-0.224914074,0.02895149,-0.118745565,-0.31517145,0.006280935,-0.157394111,-0.330018044,-0.014660882,-0.188734412,-0.320520282,-0.026889064,-0.075227976,-0.229425728,0.008372719,-0.1071679,-0.340133876,-0.015476821,-0.155612826,-0.345079899,-0.032010485,-0.188966751,-0.317957282,-0.039309714,-0.060021698,-0.222561061,-0.017194286,-0.094660997,-0.324536026,-0.034794771,-0.145675838,-0.335707575,-0.043942068,-0.182409823,-0.317703664,-0.047270116,-0.04871124,-0.203761697,-0.044039291,-0.084470451,-0.277662367,-0.055240449,-0.124702215,-0.302813202,-0.060924266,-0.158648551,-0.305464208,-0.063756027
C,0,0,0,-0.072082877,-0.039961457,0.011560865,-0.134620905,-0.107156813,0.008747551,-0.179854572,-0.140999615,-0.002797173,-0.219709456,-0.172961831,-0.01293365,-0.080583334,-0.234409034,0.029454674,-0.108894944,-0.324765623,0.007902244,-0.152158856,-0.340736836,-0.01181201,-0.189073205,-0.332720816,-0.02377929,-0.063779473,-0.235994816,0.006148854,-0.104300141,-0.344777644,-0.017097837,-0.15671891,-0.349512458,-0.032580544,-0.192881763,-0.323786497,-0.039701633,-0.05315429,-0.224118471,-0.021402436,-0.097803712,-0.321391195,-0.038691592,-0.151994884,-0.33358568,-0.046519403,-0.191075087,-0.319092512,-0.049487576,-0.049974859,-0.200483203,-0.049579241,-0.093068779,-0.271491557,-0.060285703,-0.134173214,-0.298450619,-0.065158136,-0.168308556,-0.307115227,-0.067994885
C,0,0,0,-0.070977449,-0.042434692,0.012378358,-0.131156981,-0.111387253,0.008653194,-0.177381516,-0.146975994,-0.003319838,-0.218198061,-0.176130474,-0.013839392,-0.069468021,-0.233521461,0.023684227,-0.104878843,-0.324954569,0.001098845,-0.152714014,-0.337502062,-0.017736315,-0.190823138,-0.32697165,-0.028397438,-0.056295753,-0.233089924,0.00053841,-0.105340004,-0.345492035,-0.022319113,-0.16002661,-0.347017854,-0.035829419,-0.195091963,-0.321208656,-0.041496029,-0.051283956,-0.218737304,-0.026178967,-0.103741884,-0.317651302,-0.042921474,-0.159726322,-0.327939212,-0.048989886,-0.198245764,-0.314402759,-0.050641873,-0.056344628,-0.193283916,-0.053204176,-0.10332799,-0.26766485,-0.063164779,-0.145302236,-0.293783784,-0.066588224,-0.179018259,-0.302531004,-0.068214366
